"","Metro","Dimension.Type","Month","Dimension","Measure","Value","YoY"
"25720","National","Industry","2018-01","Banking & Financial Services","Median Base Pay","51238.0",NA
"25721","National","Industry","2018-01","Beauty & Fitness","Median Base Pay","46435.0",NA
"25722","National","Industry","2018-01","Biotech & Pharmaceuticals","Median Base Pay","53920.0",NA
"25723","National","Industry","2018-01","Business Services","Median Base Pay","48790.0",NA
"25724","National","Industry","2018-01","Computer Software & Hardware","Median Base Pay","53078.0",NA
"25725","National","Industry","2018-01","Construction","Median Base Pay","51722.0",NA
"25726","National","Industry","2018-01","Consulting","Median Base Pay","52677.0",NA
"25727","National","Industry","2018-01","Consumer Electronics","Median Base Pay","45860.0",NA
"25728","National","Industry","2018-01","Consumer Services","Median Base Pay","45909.0",NA
"25729","National","Industry","2018-01","Education & Schools","Median Base Pay","47676.0",NA
"25730","National","Industry","2018-01","Energy & Utilities","Median Base Pay","55744.0",NA
"25731","National","Industry","2018-01","Facilities","Median Base Pay","47424.0",NA
"25732","National","Industry","2018-01","Farming & Agriculture","Median Base Pay","51175.0",NA
"25733","National","Industry","2018-01","Government","Median Base Pay","51325.0",NA
"25734","National","Industry","2018-01","Health Care & Hospitals","Median Base Pay","50370.0",NA
"25735","National","Industry","2018-01","Information Technology","Median Base Pay","52069.0",NA
"25736","National","Industry","2018-01","Insurance","Median Base Pay","51908.0",NA
"25737","National","Industry","2018-01","Internet & Tech","Median Base Pay","52079.0",NA
"25738","National","Industry","2018-01","Manufacturing","Median Base Pay","52368.0",NA
"25739","National","Industry","2018-01","Marketing & Advertising","Median Base Pay","48897.0",NA
"25740","National","Industry","2018-01","Media & Publishing","Median Base Pay","50136.0",NA
"25741","National","Industry","2018-01","Nonprofit","Median Base Pay","48819.0",NA
"25742","National","Industry","2018-01","Private Security","Median Base Pay","47213.0",NA
"25743","National","Industry","2018-01","Real Estate","Median Base Pay","49533.0",NA
"25744","National","Industry","2018-01","Recruiting & Staffing","Median Base Pay","49346.0",NA
"25745","National","Industry","2018-01","Restaurants & Bars","Median Base Pay","47490.0",NA
"25746","National","Industry","2018-01","Retail","Median Base Pay","47527.0",NA
"25747","National","Industry","2018-01","Supermarkets","Median Base Pay","48355.0",NA
"25748","National","Industry","2018-01","Telecommunications","Median Base Pay","50204.0",NA
"25749","National","Industry","2018-01","Transportation & Logistics","Median Base Pay","50144.0",NA
"25750","National","Industry","2018-01","Travel & Tourism","Median Base Pay","48512.0",NA
"25751","National","Industry","2018-01","Wholesale","Median Base Pay","50476.0",NA
"25752","New York City","Industry","2018-01","Accounting & Legal","Median Base Pay","62634.0",NA
"25753","New York City","Industry","2018-01","Aerospace & Defense","Median Base Pay","64814.0",NA
"25754","New York City","Industry","2018-01","Architecture & Civil Engineering","Median Base Pay","62026.0",NA
"25755","New York City","Industry","2018-01","Arts & Entertainment","Median Base Pay","55920.0",NA
"25756","New York City","Industry","2018-01","Automotive","Median Base Pay","56604.0",NA
"25757","New York City","Industry","2018-01","Banking & Financial Services","Median Base Pay","61191.0",NA
"25758","New York City","Industry","2018-01","Beauty & Fitness","Median Base Pay","55455.0",NA
"25759","New York City","Industry","2018-01","Biotech & Pharmaceuticals","Median Base Pay","64394.0",NA
"25760","New York City","Industry","2018-01","Business Services","Median Base Pay","58268.0",NA
"25761","New York City","Industry","2018-01","Computer Software & Hardware","Median Base Pay","63389.0",NA
"25762","New York City","Industry","2018-01","Construction","Median Base Pay","61770.0",NA
"25763","New York City","Industry","2018-01","Consulting","Median Base Pay","62909.0",NA
"25764","New York City","Industry","2018-01","Consumer Electronics","Median Base Pay","54769.0",NA
"25765","New York City","Industry","2018-01","Consumer Services","Median Base Pay","54827.0",NA
"25766","New York City","Industry","2018-01","Education & Schools","Median Base Pay","56937.0",NA
"25767","New York City","Industry","2018-01","Energy & Utilities","Median Base Pay","66572.0",NA
"25768","New York City","Industry","2018-01","Facilities","Median Base Pay","56636.0",NA
"25769","New York City","Industry","2018-01","Farming & Agriculture","Median Base Pay","61116.0",NA
"25770","New York City","Industry","2018-01","Government","Median Base Pay","61295.0",NA
"25771","New York City","Industry","2018-01","Health Care & Hospitals","Median Base Pay","60154.0",NA
"25772","New York City","Industry","2018-01","Information Technology","Median Base Pay","62184.0",NA
"25773","New York City","Industry","2018-01","Insurance","Median Base Pay","61992.0",NA
"25774","New York City","Industry","2018-01","Internet & Tech","Median Base Pay","62196.0",NA
"25775","New York City","Industry","2018-01","Manufacturing","Median Base Pay","62541.0",NA
"25776","New York City","Industry","2018-01","Marketing & Advertising","Median Base Pay","58395.0",NA
"25777","New York City","Industry","2018-01","Media & Publishing","Median Base Pay","59876.0",NA
"25778","New York City","Industry","2018-01","Nonprofit","Median Base Pay","58302.0",NA
"25779","New York City","Industry","2018-01","Private Security","Median Base Pay","56385.0",NA
"25780","New York City","Industry","2018-01","Real Estate","Median Base Pay","59156.0",NA
"25781","New York City","Industry","2018-01","Recruiting & Staffing","Median Base Pay","58932.0",NA
"25782","New York City","Industry","2018-01","Restaurants & Bars","Median Base Pay","56715.0",NA
"25783","New York City","Industry","2018-01","Retail","Median Base Pay","56759.0",NA
"25784","New York City","Industry","2018-01","Supermarkets","Median Base Pay","57748.0",NA
"25785","New York City","Industry","2018-01","Telecommunications","Median Base Pay","59957.0",NA
"25786","New York City","Industry","2018-01","Transportation & Logistics","Median Base Pay","59885.0",NA
"25787","New York City","Industry","2018-01","Travel & Tourism","Median Base Pay","57936.0",NA
"25788","New York City","Industry","2018-01","Wholesale","Median Base Pay","60281.0",NA
"25789","Los Angeles","Industry","2018-01","Accounting & Legal","Median Base Pay","60920.0",NA
"25790","Los Angeles","Industry","2018-01","Aerospace & Defense","Median Base Pay","63040.0",NA
"25791","Los Angeles","Industry","2018-01","Architecture & Civil Engineering","Median Base Pay","60328.0",NA
"25792","Los Angeles","Industry","2018-01","Arts & Entertainment","Median Base Pay","54390.0",NA
"25793","Los Angeles","Industry","2018-01","Automotive","Median Base Pay","55055.0",NA
"25794","Los Angeles","Industry","2018-01","Banking & Financial Services","Median Base Pay","59516.0",NA
"25795","Los Angeles","Industry","2018-01","Beauty & Fitness","Median Base Pay","53938.0",NA
"25796","Los Angeles","Industry","2018-01","Biotech & Pharmaceuticals","Median Base Pay","62632.0",NA
"25797","Los Angeles","Industry","2018-01","Business Services","Median Base Pay","56673.0",NA
"25798","Los Angeles","Industry","2018-01","Computer Software & Hardware","Median Base Pay","61655.0",NA
"25799","Los Angeles","Industry","2018-01","Construction","Median Base Pay","60079.0",NA
"25800","Los Angeles","Industry","2018-01","Consulting","Median Base Pay","61188.0",NA
"25801","Los Angeles","Industry","2018-01","Consumer Electronics","Median Base Pay","53270.0",NA
"25802","Los Angeles","Industry","2018-01","Consumer Services","Median Base Pay","53327.0",NA
"25803","Los Angeles","Industry","2018-01","Education & Schools","Median Base Pay","55379.0",NA
"25804","Los Angeles","Industry","2018-01","Energy & Utilities","Median Base Pay","64750.0",NA
"25805","Los Angeles","Industry","2018-01","Facilities","Median Base Pay","55087.0",NA
"25806","Los Angeles","Industry","2018-01","Farming & Agriculture","Median Base Pay","59444.0",NA
"25807","Los Angeles","Industry","2018-01","Government","Median Base Pay","59618.0",NA
"25808","Los Angeles","Industry","2018-01","Health Care & Hospitals","Median Base Pay","58508.0",NA
"25809","Los Angeles","Industry","2018-01","Information Technology","Median Base Pay","60482.0",NA
"25810","Los Angeles","Industry","2018-01","Insurance","Median Base Pay","60295.0",NA
"25811","Los Angeles","Industry","2018-01","Internet & Tech","Median Base Pay","60494.0",NA
"25812","Los Angeles","Industry","2018-01","Manufacturing","Median Base Pay","60829.0",NA
"25813","Los Angeles","Industry","2018-01","Marketing & Advertising","Median Base Pay","56797.0",NA
"25814","Los Angeles","Industry","2018-01","Media & Publishing","Median Base Pay","58237.0",NA
"25815","Los Angeles","Industry","2018-01","Nonprofit","Median Base Pay","56707.0",NA
"25816","Los Angeles","Industry","2018-01","Private Security","Median Base Pay","54842.0",NA
"25817","Los Angeles","Industry","2018-01","Real Estate","Median Base Pay","57537.0",NA
"25818","Los Angeles","Industry","2018-01","Recruiting & Staffing","Median Base Pay","57320.0",NA
"25819","Los Angeles","Industry","2018-01","Restaurants & Bars","Median Base Pay","55163.0",NA
"25820","Los Angeles","Industry","2018-01","Retail","Median Base Pay","55206.0",NA
"25821","Los Angeles","Industry","2018-01","Supermarkets","Median Base Pay","56168.0",NA
"25822","Los Angeles","Industry","2018-01","Telecommunications","Median Base Pay","58316.0",NA
"25823","Los Angeles","Industry","2018-01","Transportation & Logistics","Median Base Pay","58246.0",NA
"25824","Los Angeles","Industry","2018-01","Travel & Tourism","Median Base Pay","56350.0",NA
"25825","Los Angeles","Industry","2018-01","Wholesale","Median Base Pay","58632.0",NA
"25826","Chicago","Industry","2018-01","Accounting & Legal","Median Base Pay","56579.0",NA
"25827","Chicago","Industry","2018-01","Aerospace & Defense","Median Base Pay","58548.0",NA
"25828","Chicago","Industry","2018-01","Architecture & Civil Engineering","Median Base Pay","56029.0",NA
"25829","Chicago","Industry","2018-01","Arts & Entertainment","Median Base Pay","50514.0",NA
"25830","Chicago","Industry","2018-01","Automotive","Median Base Pay","51131.0",NA
"25831","Chicago","Industry","2018-01","Banking & Financial Services","Median Base Pay","55275.0",NA
"25832","Chicago","Industry","2018-01","Beauty & Fitness","Median Base Pay","50094.0",NA
"25833","Chicago","Industry","2018-01","Biotech & Pharmaceuticals","Median Base Pay","58169.0",NA
"25834","Chicago","Industry","2018-01","Business Services","Median Base Pay","52635.0",NA
"25835","Chicago","Industry","2018-01","Computer Software & Hardware","Median Base Pay","57261.0",NA
"25836","Chicago","Industry","2018-01","Construction","Median Base Pay","55798.0",NA
"25837","Chicago","Industry","2018-01","Consulting","Median Base Pay","56828.0",NA
"25838","Chicago","Industry","2018-01","Consumer Electronics","Median Base Pay","49474.0",NA
"25839","Chicago","Industry","2018-01","Consumer Services","Median Base Pay","49527.0",NA
"25840","Chicago","Industry","2018-01","Education & Schools","Median Base Pay","51433.0",NA
"25841","Chicago","Industry","2018-01","Energy & Utilities","Median Base Pay","60136.0",NA
"25842","Chicago","Industry","2018-01","Facilities","Median Base Pay","51161.0",NA
"25843","Chicago","Industry","2018-01","Farming & Agriculture","Median Base Pay","55208.0",NA
"25844","Chicago","Industry","2018-01","Government","Median Base Pay","55370.0",NA
"25845","Chicago","Industry","2018-01","Health Care & Hospitals","Median Base Pay","54339.0",NA
"25846","Chicago","Industry","2018-01","Information Technology","Median Base Pay","56172.0",NA
"25847","Chicago","Industry","2018-01","Insurance","Median Base Pay","55999.0",NA
"25848","Chicago","Industry","2018-01","Internet & Tech","Median Base Pay","56183.0",NA
"25849","Chicago","Industry","2018-01","Manufacturing","Median Base Pay","56494.0",NA
"25850","Chicago","Industry","2018-01","Marketing & Advertising","Median Base Pay","52750.0",NA
"25851","Chicago","Industry","2018-01","Media & Publishing","Median Base Pay","54087.0",NA
"25852","Chicago","Industry","2018-01","Nonprofit","Median Base Pay","52666.0",NA
"25853","Chicago","Industry","2018-01","Private Security","Median Base Pay","50934.0",NA
"25854","Chicago","Industry","2018-01","Real Estate","Median Base Pay","53437.0",NA
"25855","Chicago","Industry","2018-01","Recruiting & Staffing","Median Base Pay","53235.0",NA
"25856","Chicago","Industry","2018-01","Restaurants & Bars","Median Base Pay","51232.0",NA
"25857","Chicago","Industry","2018-01","Retail","Median Base Pay","51272.0",NA
"25858","Chicago","Industry","2018-01","Supermarkets","Median Base Pay","52165.0",NA
"25859","Chicago","Industry","2018-01","Telecommunications","Median Base Pay","54160.0",NA
"25860","Chicago","Industry","2018-01","Transportation & Logistics","Median Base Pay","54095.0",NA
"25861","Chicago","Industry","2018-01","Travel & Tourism","Median Base Pay","52335.0",NA
"25862","Chicago","Industry","2018-01","Wholesale","Median Base Pay","54453.0",NA
"25863","Houston","Industry","2018-01","Accounting & Legal","Median Base Pay","55264.0",NA
"25864","Houston","Industry","2018-01","Aerospace & Defense","Median Base Pay","57187.0",NA
"25865","Houston","Industry","2018-01","Architecture & Civil Engineering","Median Base Pay","54727.0",NA
"25866","Houston","Industry","2018-01","Arts & Entertainment","Median Base Pay","49341.0",NA
"25867","Houston","Industry","2018-01","Automotive","Median Base Pay","49943.0",NA
"25868","Houston","Industry","2018-01","Banking & Financial Services","Median Base Pay","53991.0",NA
"25869","Houston","Industry","2018-01","Beauty & Fitness","Median Base Pay","48930.0",NA
"25870","Houston","Industry","2018-01","Biotech & Pharmaceuticals","Median Base Pay","56817.0",NA
"25871","Houston","Industry","2018-01","Business Services","Median Base Pay","51412.0",NA
"25872","Houston","Industry","2018-01","Computer Software & Hardware","Median Base Pay","55931.0",NA
"25873","Houston","Industry","2018-01","Construction","Median Base Pay","54502.0",NA
"25874","Houston","Industry","2018-01","Consulting","Median Base Pay","55507.0",NA
"25875","Houston","Industry","2018-01","Consumer Electronics","Median Base Pay","48324.0",NA
"25876","Houston","Industry","2018-01","Consumer Services","Median Base Pay","48376.0",NA
"25877","Houston","Industry","2018-01","Education & Schools","Median Base Pay","50238.0",NA
"25878","Houston","Industry","2018-01","Energy & Utilities","Median Base Pay","58739.0",NA
"25879","Houston","Industry","2018-01","Facilities","Median Base Pay","49972.0",NA
"25880","Houston","Industry","2018-01","Farming & Agriculture","Median Base Pay","53925.0",NA
"25881","Houston","Industry","2018-01","Government","Median Base Pay","54083.0",NA
"25882","Houston","Industry","2018-01","Health Care & Hospitals","Median Base Pay","53076.0",NA
"25883","Houston","Industry","2018-01","Information Technology","Median Base Pay","54867.0",NA
"25884","Houston","Industry","2018-01","Insurance","Median Base Pay","54698.0",NA
"25885","Houston","Industry","2018-01","Internet & Tech","Median Base Pay","54877.0",NA
"25886","Houston","Industry","2018-01","Manufacturing","Median Base Pay","55182.0",NA
"25887","Houston","Industry","2018-01","Marketing & Advertising","Median Base Pay","51524.0",NA
"25888","Houston","Industry","2018-01","Media & Publishing","Median Base Pay","52830.0",NA
"25889","Houston","Industry","2018-01","Nonprofit","Median Base Pay","51442.0",NA
"25890","Houston","Industry","2018-01","Private Security","Median Base Pay","49750.0",NA
"25891","Houston","Industry","2018-01","Real Estate","Median Base Pay","52195.0",NA
"25892","Houston","Industry","2018-01","Recruiting & Staffing","Median Base Pay","51998.0",NA
"25893","Houston","Industry","2018-01","Restaurants & Bars","Median Base Pay","50042.0",NA
"25894","Houston","Industry","2018-01","Retail","Median Base Pay","50081.0",NA
